,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,semporna,4.4818,118.6112,75.4,84,87,3.76,MY,1623001944
369,lavrentiya,65.5833,-171.0,34.27,81,97,8.01,RU,1623001944
370,iqaluit,63.7506,-68.5145,37.13,74,75,3.0,CA,1623001944
371,sitka,57.0531,-135.33,49.89,81,90,0.0,US,1623001944
372,orange cove,36.6244,-119.3137,91.45,15,11,5.03,US,1623001857
373,tual,-5.6667,132.75,81.05,79,93,14.43,ID,1623001945
374,bandrele,-12.9067,45.1914,78.55,73,0,14.38,YT,1623001945
375,verkhnyaya inta,65.9811,60.3094,41.63,50,72,10.51,RU,1623001945
376,coos bay,43.3665,-124.2179,61.99,71,90,3.44,US,1623001946
377,avanigadda,16.0215,80.9181,86.43,68,2,7.61,IN,1623001946
378,impfondo,1.6381,18.0667,69.62,98,100,1.99,CG,1623001946
379,atar,20.5169,-13.0499,106.36,11,10,18.43,MR,1623001833
380,broome,42.2506,-75.833,89.69,48,40,1.99,US,1623001820
381,markova,48.6758,24.4138,62.19,90,13,4.74,UA,1623001946
382,macas,-2.3167,-78.1167,74.95,78,75,3.44,EC,1623001947
383,okhotsk,59.3833,143.3,41.95,88,100,4.32,RU,1623001947
384,bhitarwar,25.8,78.1167,92.79,29,18,6.62,IN,1623001947
385,muli,2.9167,73.5667,82.83,76,26,14.63,MV,1623001948
386,san cristobal,7.7669,-72.225,75.38,94,100,3.29,VE,1623001948
387,wanning,18.8003,110.3967,79.65,91,99,3.13,CN,1623001948
388,southbridge,42.0751,-72.0334,93.63,46,33,4.0,US,1623001949
389,tromso,69.6496,18.957,68.65,50,0,18.41,NO,1623001949
390,adzope,6.1069,-3.8619,78.42,87,77,5.26,CI,1623001949
391,luderitz,-26.6481,15.1594,64.8,41,0,3.38,NA,1623001843
392,adeje,28.1227,-16.726,71.51,60,20,8.99,ES,1623001950
393,sobolevo,54.4299,31.8996,59.65,88,49,6.31,RU,1623001950
394,lae,-6.7221,146.9847,74.71,89,94,4.16,PG,1623001950
395,san carlos del zulia,9.0,-71.9135,77.16,89,100,3.38,VE,1623001950
396,sisimiut,66.9395,-53.6735,39.99,93,100,5.46,GL,1623001951
397,tanout,14.9709,8.8879,95.56,20,100,10.8,NE,1623001951
398,beringovskiy,63.05,179.3167,34.77,99,100,5.3,RU,1623001951
399,paracuru,-3.41,-39.0306,87.82,61,38,10.76,BR,1623001952
400,miles city,46.4083,-105.8406,70.77,28,1,16.11,US,1623001952
401,comodoro rivadavia,-45.8667,-67.5,53.46,40,0,17.27,AR,1623001811
402,bogorodskoye,56.55,37.8833,59.77,86,98,4.68,RU,1623001952
403,puerto cabezas,14.0351,-83.3888,84.16,84,75,13.8,NI,1623001952
404,sfantu gheorghe,45.8667,25.7833,57.27,89,23,2.08,RO,1623001911
405,olafsvik,64.8945,-23.7142,47.62,86,99,3.74,IS,1623001953
406,suihua,46.6406,126.9969,54.43,91,14,4.05,CN,1623001953
407,ribeira grande,38.5167,-28.7,70.2,78,40,12.66,PT,1623001953
408,anadyr,64.75,177.4833,43.3,65,75,10.49,RU,1623001954
409,warrnambool,-38.3833,142.4833,55.81,66,100,20.07,AU,1623001954
410,butka,56.7179,63.7866,58.69,62,4,7.0,RU,1623001954
411,voloshka,61.3314,40.0858,65.73,63,91,4.12,RU,1623001954
412,ponta delgada,37.7333,-25.6667,68.72,77,40,14.97,PT,1623001955
413,iskateley,67.6803,53.1512,37.99,70,100,13.87,RU,1623001955
414,nortelandia,-14.4547,-56.8028,93.81,29,97,5.21,BR,1623001955
415,batagay-alyta,67.8006,130.4114,40.89,72,11,4.09,RU,1623001663
416,puerto madero,14.7208,-92.4215,85.69,68,68,4.92,MX,1623001822
417,frederikshavn,57.4407,10.5366,64.98,81,77,6.04,DK,1623001956
418,solnechnyy,50.7214,136.6319,48.27,97,75,3.44,RU,1623001956
419,kasongo,-4.45,26.6667,79.23,51,95,2.57,CD,1623001956
420,tilichiki,60.4667,166.1,36.77,94,100,7.52,RU,1623001957
421,vao,-22.6667,167.4833,70.66,62,83,15.79,NC,1623001957
422,huarmey,-10.0681,-78.1522,69.57,70,75,10.74,PE,1623001862
423,hofn,64.2539,-15.2082,51.82,82,40,14.97,IS,1623001860
424,avila,40.5833,-5.0,76.5,37,28,4.63,ES,1623001957
425,tessalit,20.1986,1.0114,103.8,9,56,6.08,ML,1623001957
426,deshnok,27.7986,73.3447,90.5,42,44,20.31,IN,1623001958
427,aztec,36.8222,-107.9929,87.82,12,62,19.42,US,1623001958
428,tateyama,34.9833,139.8667,71.02,91,100,4.36,JP,1623001958
429,namwala,-15.7504,26.4384,58.93,49,95,7.87,ZM,1623001959
430,lima,-12.0432,-77.0282,64.65,95,90,4.61,PE,1623001637
431,tocopilla,-22.092,-70.1979,68.38,62,13,7.96,CL,1623001959
432,korla,41.7597,86.1469,74.08,39,84,14.14,CN,1623001623
433,tuscaloosa,33.2098,-87.5692,74.98,94,90,8.05,US,1623001959
434,north bend,43.4065,-124.2243,61.92,71,90,3.44,US,1623001960
435,manzil salim,35.8567,8.4765,82.4,58,89,11.65,TN,1623001960
436,liberal,37.0431,-100.921,79.16,73,90,10.36,US,1623001960
437,sept-iles,50.2001,-66.3821,61.32,69,75,8.01,CA,1623001960
438,nyagan,62.1406,65.3936,47.14,49,59,4.99,RU,1623001961
439,bissau,11.8636,-15.5977,91.51,55,20,5.75,GW,1623001961
440,shitanjing,39.2342,106.3439,64.9,52,85,11.81,CN,1623001961
441,thalgau,47.8333,13.25,62.15,88,75,2.66,AT,1623001962
442,totness,5.8833,-56.3167,82.33,76,21,10.11,SR,1623001962
443,shache,38.4167,77.2406,82.54,17,69,10.89,CN,1623001962
444,bertoua,4.5833,13.6833,69.12,97,79,3.8,CM,1623001962
445,tandalti,13.0167,31.8667,90.66,39,44,16.02,SD,1623001963
446,inhambane,-23.865,35.3833,64.38,82,20,0.0,MZ,1623001806
447,mocuba,-16.8392,36.9856,61.47,96,72,3.8,MZ,1623001963
448,lagos,6.5833,3.75,82.72,80,54,7.07,NG,1623001963
449,bilibino,68.0546,166.4372,58.35,53,5,4.21,RU,1623001815
450,kungurtug,50.5994,97.5228,39.22,89,88,3.29,RU,1623001964
451,cardenas,23.0375,-81.2047,91.98,50,96,17.22,CU,1623001964
452,isiro,2.7739,27.616,67.89,98,81,2.75,CD,1623001964
453,port macquarie,-31.4333,152.9167,46.38,70,5,5.53,AU,1623001812
454,neyvo-shaytanskiy,57.7286,61.2496,59.58,57,18,6.58,RU,1623001965
455,riyadh,24.6877,46.7219,107.65,6,0,9.22,SA,1623001569
456,nuuk,64.1835,-51.7216,41.88,93,100,15.01,GL,1623001807
457,brae,60.3964,-1.353,53.51,77,32,7.78,GB,1623001805
458,terenos,-20.4422,-54.8603,85.71,42,40,7.52,BR,1623001965
459,dabola,10.75,-11.1167,98.38,25,75,4.94,GN,1623001965
460,pangody,65.85,74.4859,36.73,65,70,8.25,RU,1623001966
461,caravelas,-17.7125,-39.2481,79.32,66,14,7.23,BR,1623001966
462,goderich,43.7501,-81.7165,85.21,50,88,11.5,CA,1623001802
463,puerto colombia,10.9878,-74.9547,89.69,71,100,14.36,CO,1623001966
464,ahipara,-35.1667,173.1667,60.78,89,100,17.05,NZ,1623001850
465,quime,-16.9833,-67.2167,56.79,64,97,6.22,BO,1623001967
466,gualeguay,-33.1416,-59.3097,57.96,53,33,8.66,AR,1623001967
467,betioky,-23.7167,44.3833,62.58,66,1,15.82,MG,1623001967
468,masuguru,-11.3667,38.4167,70.0,57,69,3.49,TZ,1623001968
469,khandyga,62.6667,135.6,54.07,48,100,2.59,RU,1623001968
470,zapolyarnyy,69.4154,30.8136,43.88,56,39,8.48,RU,1623001968
471,sechura,-5.5569,-80.8222,75.88,62,92,13.73,PE,1623001968
472,manacor,39.5696,3.2096,75.33,64,9,8.21,ES,1623001969
473,mildura,-34.2,142.15,51.76,82,90,10.36,AU,1623001969
474,sao gabriel da cachoeira,-0.1303,-67.0892,87.6,74,40,3.94,BR,1623001969
475,la asuncion,11.0333,-63.8628,85.73,70,100,10.31,VE,1623001970
476,afrikanda,67.4429,32.7828,51.15,48,7,8.79,RU,1623001970
477,mangan,27.5167,88.5333,74.59,96,98,0.65,IN,1623001970
478,juneau,58.3019,-134.4197,51.8,91,75,1.52,US,1623001970
479,mombaca,-5.7431,-39.6275,88.61,42,55,4.27,BR,1623001909
480,shirokiy,49.758,129.523,51.35,84,3,4.36,RU,1623001971
481,upata,8.0086,-62.3989,83.28,63,93,6.85,VE,1623001971
482,shaowu,27.3409,117.4831,69.22,75,40,1.7,CN,1623001971
483,ambilobe,-13.2,49.05,71.98,89,64,4.29,MG,1623001634
484,roald,62.5833,6.1333,59.92,88,75,10.36,NO,1623001972
485,westport,41.1415,-73.3579,98.28,44,5,1.99,US,1623001972
486,mersing,2.4312,103.8405,78.71,89,99,2.3,MY,1623001972
487,sabang,5.8933,95.3214,83.21,73,100,22.12,ID,1623001972
488,billings,45.7833,-108.5007,69.17,34,20,8.05,US,1623001973
489,vestmannaeyjar,63.4427,-20.2734,47.39,93,90,12.66,IS,1623001845
490,hohhot,40.8106,111.6522,71.89,43,20,5.61,CN,1623001973
491,carson city,39.1638,-119.7674,83.3,19,1,1.01,US,1623001973
492,mumbwa,-14.9783,27.0619,56.88,57,96,6.22,ZM,1623001973
493,champerico,14.3,-91.9167,94.95,67,91,4.5,GT,1623001974
494,vanimo,-2.6741,141.3028,77.09,89,98,2.26,PG,1623001541
495,gazli,40.1333,63.45,95.34,14,22,10.8,UZ,1623001974
496,abu dhabi,24.4667,54.3667,93.31,70,0,11.61,AE,1623001708
497,jalor,25.35,72.6167,87.82,52,42,3.76,IN,1623001974
498,komsomolskiy,40.4272,71.7189,90.32,25,62,0.0,UZ,1623001800
499,penzance,50.1186,-5.5371,61.48,81,22,9.13,GB,1623001975
500,yairipok,24.6667,94.0667,70.56,93,98,1.54,IN,1623001975
501,qaqortoq,60.7167,-46.0333,42.78,76,100,7.31,GL,1623001975
502,sinnamary,5.3833,-52.95,76.73,91,88,9.4,GF,1623001976
503,bafoulabe,13.8065,-10.8321,107.89,16,0,4.43,ML,1623001976
504,ixtapa,20.7,-105.2,92.77,42,92,5.84,MX,1623001976
505,asfi,32.2994,-9.2372,72.27,73,6,24.27,MA,1623001976
506,oriximina,-1.7656,-55.8661,91.89,46,76,6.4,BR,1623001977
507,rundu,-17.9333,19.7667,57.52,42,2,6.78,NA,1623001977
508,aksarka,66.5606,67.7975,38.62,57,67,8.3,RU,1623001977
509,rocha,-34.4833,-54.3333,56.35,66,3,8.14,UY,1623001832
510,touros,-5.1989,-35.4608,77.9,73,40,14.36,BR,1623001812
511,nelson bay,-32.7167,152.15,49.68,88,1,6.71,AU,1623001860
512,geraldton,-28.7667,114.6,52.21,93,80,11.65,AU,1623001807
513,staryy nadym,65.6118,72.6842,39.22,59,43,6.38,RU,1623001978
514,arteaga,18.4667,-102.4167,86.92,39,66,2.89,MX,1623001978
515,lasa,46.6166,10.7002,67.08,89,99,3.8,IT,1623001978
516,carahue,-38.7,-73.1667,43.0,67,100,0.47,CL,1623001979
517,tautira,-17.7333,-149.15,78.82,75,6,13.04,PF,1623001979
518,horasan,40.0458,42.1728,47.71,86,43,3.56,TR,1623001979
519,monte alegre,-2.0078,-54.0692,91.13,47,40,5.91,BR,1623001980
520,vila velha,-20.3297,-40.2925,82.96,65,20,8.99,BR,1623001548
521,kuching,1.55,110.3333,73.62,100,20,1.14,MY,1623001980
522,mount isa,-20.7333,139.5,44.37,65,0,4.61,AU,1623001816
523,lompoc,34.6391,-120.4579,64.08,84,90,7.7,US,1623001851
524,svetlyy,54.675,20.1347,66.25,74,97,5.37,RU,1623001980
525,porto novo,6.4965,2.6036,82.22,77,75,10.92,BJ,1623001981
526,plover,44.4564,-89.544,86.85,39,40,14.97,US,1623001981
527,praia,14.9215,-23.5087,81.14,57,0,20.71,CV,1623001981
528,belyy yar,53.6039,91.3903,48.09,87,0,7.87,RU,1623001981
529,saldanha,-33.0117,17.9442,66.25,46,28,12.3,ZA,1623001790
530,nizhnevartovsk,60.9344,76.5531,48.22,76,0,8.95,RU,1623001982
531,chiusi,43.016,11.9475,73.33,90,100,4.09,IT,1623001982
532,chokwe,-24.5333,32.9833,62.26,65,18,5.61,MZ,1623001982
533,makakilo city,21.3469,-158.0858,75.69,72,75,16.22,US,1623001983
534,pokrovskoye,47.4157,38.8971,65.8,81,99,9.4,RU,1623001983
535,enid,36.3956,-97.8784,85.14,64,75,5.01,US,1623001814
536,sao felix do xingu,-6.6447,-51.995,89.37,46,95,5.06,BR,1623001983
537,przhevalskoye,55.5093,31.8482,60.96,87,75,4.38,RU,1623001984
538,nenjiang,49.1833,125.2167,53.6,70,4,3.96,CN,1623001984
539,yining,29.0361,114.5636,68.79,84,96,3.33,CN,1623001984
540,prabumulih,-3.45,104.25,73.62,96,47,3.0,ID,1623001985
541,da nang,16.0678,108.2208,84.25,83,20,1.14,VN,1623001985
542,afua,-0.1567,-50.3867,85.05,66,37,4.32,BR,1623001985
543,nicoya,10.1483,-85.452,90.95,44,64,5.01,CR,1623001985
544,dordrecht,51.81,4.6736,71.28,55,1,5.01,NL,1623001986
545,yerbogachen,61.2767,108.0108,39.18,61,14,9.13,RU,1623001986
546,pringsewu,-5.3582,104.9744,74.59,94,68,5.19,ID,1623001986
547,yugorsk,61.3133,63.3319,56.26,39,55,7.18,RU,1623001986
548,warmbad,-28.45,18.7333,61.57,30,0,16.87,NA,1623001987
549,havoysund,70.9963,24.6622,45.48,65,4,5.19,NO,1623001987
550,mananjary,-21.2167,48.3333,67.05,73,64,7.27,MG,1623001987
551,muzhi,65.3667,64.6667,42.08,45,27,7.14,RU,1623001988
552,krasavino,60.9614,46.4814,67.21,56,83,1.25,RU,1623001988
553,silchar,24.8167,92.8,76.53,96,100,1.59,IN,1623001988
554,petrokamenskoye,57.716,60.6484,58.6,62,21,6.31,RU,1623001989
555,santa ana,33.7456,-117.8678,77.25,64,75,3.0,US,1623001800
556,noginsk,55.8665,38.4438,65.05,94,99,4.61,RU,1623001989
557,panjab,34.388,67.0233,61.74,24,2,7.58,AF,1623001989
558,de-kastri,51.4667,140.7833,43.68,87,100,6.62,RU,1623001989
559,makiyivka,48.0478,37.9258,59.45,87,100,5.99,UA,1623001990
560,la macarena,2.1837,-73.7849,81.95,79,41,3.56,CO,1623001990
561,makaryev,57.8797,43.8069,64.4,70,72,3.31,RU,1623001990
562,kihei,20.785,-156.4656,76.84,78,20,8.86,US,1623001991
563,rengali,21.6333,84.05,89.4,46,49,3.87,IN,1623001991
564,whitecourt,54.1502,-115.6855,58.24,35,40,17.27,CA,1623001991
565,batticaloa,7.7102,81.6924,83.34,72,97,7.18,LK,1623001991
566,smithers,54.7804,-127.1743,50.32,66,75,3.44,CA,1623001966
567,atambua,-9.1061,124.8925,69.15,86,75,5.59,ID,1623001992
568,rawah,34.4816,41.9093,85.28,14,0,9.73,IQ,1623001992
569,guarapari,-20.6667,-40.4975,82.9,71,19,13.91,BR,1623001992
